Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,High,Volume,Funding Rate 0800,Open,No. of Unique Addresses,Cryptocurrency_SVI,Funding Rate 0000,Low,Transactions,Time,No. of Active Addresses,Funding Rate 1600
-0.5564844039265031,-0.5382955893136329,-0.5351628264444794,0.04973491841376963,-1.151457073572219,0.9731742224308472,-0.2924204663009498,19568.3,22644928.49,0.01,19271.1,722550.0,6.71,0.01,19050.0,320440.0,20201215.0,1047043.0,0.01
-0.5467941678461927,-0.5745346484712653,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.2924204663009498,19348.2,15916667.89,0.01,19176.1,696656.0,6.71,0.01,19002.2,314350.0,20201214.0,977389.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.2924204663009498,19411.0,24652286.65,0.01,18809.8,611911.0,8.05,0.0,18715.0,276160.0,20201213.0,938739.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.8468026837206756,18942.1,17923733.3,0.01,18035.9,654893.0,6.2,0.01,18020.9,295410.0,20201212.0,962538.0,0.0
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.7152543609431136,18288.9,33048546.82,0.01,18251.4,711679.0,5.16,0.01,17584.2,304735.0,20201211.0,1078069.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.7810285223318946,18552.2,22921047.22,0.01,18540.0,713602.0,5.16,0.01,17913.4,313649.0,20201210.0,995137.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.6494801995543324,18635.5,34056580.84,0.01,18326.3,748572.0,6.2,0.01,17640.8,321079.0,20201209.0,1059284.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.7152543609431136,19293.4,25651244.02,0.01,19169.0,737193.0,6.2,0.01,18183.0,330970.0,20201208.0,1057637.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.7152543609431136,19419.1,19534653.71,0.01,19360.8,673269.0,6.2,0.01,18902.0,300906.0,20201207.0,1017188.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.7810285223318946,19425.1,21261532.66,0.01,19147.0,582059.0,6.2,0.01,18859.3,258624.0,20201206.0,906549.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.6275554790914055,19172.8,17325178.56,0.01,18652.5,642981.0,6.82,0.01,18505.7,282599.0,20201205.0,1077064.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.4834787446207423,19525.9,34138071.04,0.01,19425.4,729984.0,6.82,0.03,18548.6,318894.0,20201204.0,1070208.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.4834787446207423,19602.9,31489486.29,0.01,19202.9,777633.0,6.82,0.01,18872.6,346921.0,20201203.0,1165469.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.4103963430776523,19337.0,48748096.71,0.01,18770.5,756978.0,6.82,0.01,18325.0,327019.0,20201202.0,1015318.0,0.01
-0.7640903708592134,-0.6634850664036358,0.025990367562751505,-0.6913186162419198,-0.688831371961938,0.9664787174839085,-0.12015480552080902,19888.9,68126598.18,0.05,19693.8,841581.0,7.95,0.03,18011.0,378068.0,20201201.0,1179012.0,0.04
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.12015480552080902,19868.3,69277740.22,0.01,18182.7,623554.0,7.95,0.01,17229.8,256551.0,20201130.0,903580.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.5555171118560738,18346.7,29506481.48,0.01,17716.8,589008.0,6.82,0.01,17517.5,263573.0,20201129.0,875712.0,0.01
-0.6983142229201369,-0.61736262747574,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.5502969403172818,17873.8,32079169.72,0.01,17139.2,644206.0,6.9,0.01,16866.1,293949.0,20201128.0,1038684.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.33209376999577017,17451.2,46106480.78,0.01,17148.8,719237.0,6.9,0.03,16446.1,322445.0,20201127.0,1099990.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,0.17739497219034295,18913.1,96668242.79,0.04,18722.2,736612.0,9.2,0.08,16203.3,323975.0,20201126.0,1115848.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.04080819813116846,19480.0,48673730.69,0.08,19160.0,812699.0,9.2,0.08,18479.7,361990.0,20201125.0,1127776.0,0.04
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,0.10431257064725302,19412.5,64022858.33,0.05,18370.3,756417.0,10.36,0.11,17999.9,333293.0,20201124.0,1052398.0,0.06
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.33209376999577017,18762.0,43071729.58,0.1,18415.1,671932.0,8.05,0.07,18009.0,297840.0,20201123.0,1014814.0,0.08
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.40517617153886015,18749.1,43504186.84,0.08,18702.2,587237.0,8.05,0.06,17622.2,271125.0,20201122.0,875364.0,0.09
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,0.3235597752765232,18964.9,38567436.63,0.01,18659.4,663959.0,8.67,0.04,18322.3,311189.0,20201121.0,1007240.0,0.01
-0.8040258892507955,-0.6766629060973204,-4.099303680422636,5.639037001833801,-1.8453956259876403,-1.4037300337326553,0.42900724036012433,18808.6,40325078.23,0.04,17802.8,772326.0,7.43,0.05,17747.4,348026.0,20201120.0,1177776.0,0.04
-0.7171074080455873,-0.6634850664036358,-0.7984935806062652,0.4014213416401985,-0.8276190824450221,0.5044888761450871,0.3235597752765232,18170.7,38367040.46,0.01,17779.2,717377.0,7.43,0.02,17339.5,311061.0,20201119.0,1052034.0,0.03
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,0.7453496356109284,18470.2,75996631.32,0.02,17657.1,807705.0,7.43,0.01,17112.2,362007.0,20201118.0,1197076.0,0.06
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,0.3235597752765232,17857.5,53473990.92,0.01,16711.8,770689.0,7.43,0.01,16527.0,347772.0,20201117.0,1142716.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.202633515833725,16881.1,28699492.82,0.01,15957.4,681273.0,6.2,0.01,15868.8,311477.0,20201116.0,1041491.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.5179318767767704,16158.5,15609155.46,0.01,16071.3,555375.0,6.2,0.0,15776.5,252715.0,20201115.0,845204.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.8186137574111979,16325.8,18254961.33,0.01,16320.8,613373.0,6.2,0.01,15701.5,273511.0,20201114.0,915336.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.6139830330905459,16472.3,28383384.22,0.01,16290.4,685725.0,6.2,0.01,15954.2,300040.0,20201113.0,999523.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.6818452630948438,16338.3,37911608.35,0.01,15686.5,721180.0,6.2,0.01,15450.0,324855.0,20201112.0,1064270.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.8186137574111979,15972.9,29009509.08,0.01,15298.0,713744.0,6.2,0.01,15272.2,322277.0,20201111.0,1004339.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.8864759874154957,15458.1,18125019.56,0.01,15326.8,684892.0,6.2,0.01,15077.0,303270.0,20201110.0,1026623.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.7507515274069001,15840.0,55734917.67,0.01,15477.4,713629.0,6.2,0.01,14809.2,326383.0,20201109.0,1188873.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.8186137574111979,15650.0,37234143.09,0.01,14816.5,555482.0,4.96,0.04,14706.4,243047.0,20201108.0,920529.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-1.332278636828345,15751.9,65926683.19,0.02,15580.6,608746.0,0.37,0.03,14344.5,270901.0,20201107.0,1055012.0,0.04
-0.5679365011123244,-0.5020565301560004,0.7653506042688905,-0.6913186162419198,4.631364196556293,-3.6534196959043093,-1.2529320294387045,15959.6,85899207.36,0.01,15591.3,756129.0,0.37,0.01,15179.5,340351.0,20201106.0,1080743.0,0.02
-0.4457807977968966,-0.2978000149038903,0.12681221802267947,-0.6913186162419198,-0.16452224347028618,0.5111843810920258,-1.2926053331335245,15746.2,71710999.9,0.01,14141.3,729209.0,0.37,-0.02,14095.4,318668.0,20201105.0,1071518.0,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-1.3917885923705753,14256.4,43464532.58,-0.01,14019.7,707247.0,0.28,-0.01,13529.2,320697.0,20201104.0,1175181.0,0.0
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.8760356443379115,14060.6,35861491.18,-0.02,13550.8,727413.0,4.24,0.01,13277.5,331673.0,20201103.0,1029970.0,0.0
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451157,-0.3357969946958142,-0.8165256887956811,13829.2,29176290.99,0.01,13758.8,543348.0,4.34,-0.01,13196.3,224609.0,20201102.0,777173.0,0.0
-0.7077108154828621,-0.6140681675523189,1.2159535236490073,-0.6913186162419198,0.3597868850213654,0.05589004470014324,-0.8561989924905014,13891.0,17194847.05,-0.01,13792.0,592197.0,4.34,0.01,13620.0,276280.0,20201101.0,897445.0,0.0
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.7946009683327541,14100.0,35200579.64,-0.02,13557.3,613906.0,4.43,-0.01,13412.8,275796.0,20201031.0,875335.0,-0.02
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.8144376201801642,13666.9,35442816.89,-0.02,13454.9,635998.0,4.15,0.0,13113.0,268364.0,20201030.0,901403.0,0.0
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.7946009683327541,13638.3,32168710.26,-0.03,13268.9,652778.0,4.61,0.01,12974.3,276070.0,20201029.0,887772.0,-0.01
-0.3970359738777596,-0.22202743666520428,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.6348637192457144,13853.7,52496498.43,0.0,13636.8,615001.0,4.71,0.01,12892.7,261340.0,20201028.0,817505.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.6943736747879449,13785.8,34302557.94,0.01,13055.1,600338.0,4.98,0.01,13038.6,251938.0,20201027.0,827512.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.8144376201801642,13232.4,24137486.7,0.01,13031.3,579939.0,4.43,0.01,12772.0,252494.0,20201026.0,825846.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.8937842275698048,13350.0,17483435.33,0.01,13110.5,547380.0,4.34,0.01,12899.0,242273.0,20201025.0,851199.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.5962344498586526,13163.9,17613345.27,0.01,12923.9,657714.0,4.96,0.01,12871.8,306774.0,20201024.0,1098917.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.36759093645955676,13040.9,26277001.12,0.01,12967.7,712518.0,5.06,0.01,12723.6,323869.0,20201023.0,977710.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.08152553613374725,13183.0,48976702.72,0.01,12785.0,753892.0,6.4,0.01,12678.5,339087.0,20201022.0,1048775.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.1389474230604607,13243.8,65214802.65,0.0,11909.6,687152.0,6.09,0.0,11887.5,311292.0,20201021.0,1013298.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.6828892974026022,12032.3,28649157.2,0.01,11750.1,713764.0,4.75,0.01,11680.0,330563.0,20201020.0,1011847.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.8833438844922206,11825.2,14625643.32,0.01,11502.4,679146.0,4.54,0.01,11407.0,303929.0,20201019.0,930306.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-0.9689546977284117,11504.4,7700676.269,0.01,11361.4,512486.0,4.34,0.01,11345.4,231557.0,20201018.0,744786.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.1589689417404458,11402.8,7530971.688,0.01,11317.9,586741.0,3.55,0.01,11259.7,275069.0,20201017.0,851147.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.1192956380456254,11538.9,17615980.29,0.01,11502.8,712317.0,3.55,0.01,11200.0,324647.0,20201016.0,973228.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.0994589861982154,11610.0,21213508.96,0.01,11418.2,743078.0,3.63,0.01,11254.7,340993.0,20201015.0,1035214.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.0994589861982154,11544.3,15230957.3,0.01,11420.9,680468.0,3.47,0.01,11288.4,314541.0,20201014.0,952949.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.0994589861982154,11554.5,15972907.69,0.01,11530.6,732250.0,3.72,0.01,11307.6,333215.0,20201013.0,1049377.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.0994589861982154,11718.0,21720351.07,0.01,11371.0,658073.0,3.55,0.01,11187.0,314174.0,20201012.0,945894.0,0.01
-0.6953777877442853,-0.6799573660207415,2.698653806947861,-0.6913186162419198,3.8911630739798437,-3.0106512209981218,-1.1192956380456254,11443.0,10789988.67,0.01,11294.5,541483.0,3.72,0.01,11269.9,256096.0,20201011.0,791020.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.074402162812013,11488.7,17182282.65,0.01,11052.8,631182.0,4.34,0.01,11051.5,298486.0,20201010.0,917402.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.1151195008145918,11101.0,12413609.64,0.01,10923.6,714645.0,4.14,0.01,10833.3,339343.0,20201009.0,1006667.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.1151195008145918,10947.4,20788596.2,0.0,10666.7,698982.0,4.34,0.0,10532.4,330227.0,20201008.0,1033122.0,0.0
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.1568808731249287,10680.4,15043704.95,0.0,10570.1,762636.0,4.14,0.01,10532.9,370554.0,20201007.0,1063425.0,0.0
-0.7981530188990923,-0.6634850664036358,0.31342108159324805,-0.6913186162419198,-0.8276190824450221,1.0869978065288186,-1.1360001869697602,10800.0,19270328.88,0.0,10792.5,692891.0,4.82,-0.01,10525.0,317922.0,20201006.0,978521.0,-0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.1151195008145918,10798.0,10142571.75,0.0,10663.1,635097.0,4.82,0.0,10617.6,294986.0,20201005.0,946902.0,-0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.1568808731249287,10688.9,6253865.131,0.0,10539.0,562147.0,4.34,0.01,10516.3,268019.0,20201004.0,923546.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.1568808731249287,10599.6,6507069.821,0.01,10566.6,642826.0,4.53,0.01,10483.4,310855.0,20201003.0,1002444.0,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.1151195008145918,10663.7,21111241.49,0.0,10619.4,689077.0,4.43,0.01,10371.6,315443.0,20201002.0,996361.0,0.0
-0.630188926840379,-0.5218232896965272,0.6099906183262527,-0.6913186162419198,0.40604945518239355,0.01571701501850803,-1.1360001869697602,10917.5,24280779.68,0.01,10777.2,679937.0,4.82,0.01,10437.5,304757.0,20201001.0,922880.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.1360001869697602,10846.8,10047258.7,0.01,10840.2,748143.0,5.2,0.01,10658.2,351417.0,20200930.0,1118241.0,0.01
-0.7984466624166775,-0.6206570873991611,0.4246346578681248,-0.6913186162419198,-0.2262056703516568,0.5647484206675414,-1.1151195008145918,10872.3,12002442.83,0.01,10693.1,735651.0,4.82,0.01,10630.0,347696.0,20200929.0,998051.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.1151195008145918,10956.8,18483736.16,0.01,10772.5,629197.0,4.72,0.01,10636.9,295476.0,20200928.0,884124.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.1568808731249287,10798.7,12675761.19,0.01,10728.9,538619.0,4.34,0.01,10589.4,259382.0,20200927.0,784428.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.1401763242007938,10823.0,14666559.62,0.01,10688.2,591249.0,4.15,0.01,10646.9,276162.0,20200926.0,952990.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.098414951890457,10759.2,22619114.45,-0.02,10736.2,741029.0,4.33,0.0,10554.8,353070.0,20200925.0,1140261.0,0.0
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.1192956380456254,10792.5,29881440.28,0.0,10241.7,684217.0,4.33,-0.01,10194.2,316552.0,20200924.0,943668.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.0785783000430467,10535.4,31686806.7,0.0,10528.8,733591.0,4.78,0.01,10137.6,349938.0,20200923.0,1013565.0,0.0
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.0576976138878782,10571.8,26103733.99,0.01,10417.1,678668.0,5.05,0.01,10357.6,312989.0,20200922.0,968239.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.0169802758852993,10986.7,51304371.61,-0.01,10919.6,644695.0,5.14,-0.01,10297.3,297605.0,20200921.0,946997.0,-0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.1192956380456254,11081.6,24039099.07,-0.01,11081.6,535691.0,4.96,-0.01,10754.6,259095.0,20200920.0,820833.0,-0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.1224277409689007,11178.2,20826842.08,-0.01,10932.4,624125.0,4.06,0.0,10890.0,296357.0,20200919.0,892685.0,-0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.081710402966322,11037.0,22964818.35,0.01,10938.8,687638.0,4.39,0.0,10815.1,325157.0,20200918.0,974291.0,0.01
-0.7135836858345653,-0.5975958679352132,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-1.0409930649637433,11043.7,33985407.1,0.0,10954.7,740029.0,4.31,0.0,10746.5,348581.0,20200917.0,1101957.0,0.0
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.0002757269611644,11091.9,46111235.93,-0.01,10784.9,747111.0,4.23,-0.01,10665.1,342609.0,20200916.0,1064243.0,0.0
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.0201123788085746,10930.1,47177935.05,-0.02,10672.3,718787.0,4.55,0.0,10606.5,332957.0,20200915.0,976024.0,0.0
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.0201123788085746,10749.1,39353163.8,0.01,10329.6,726085.0,4.39,0.01,10244.6,354020.0,20200914.0,1016193.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.081710402966322,10579.0,28938920.31,0.01,10440.2,540351.0,4.96,0.01,10214.1,255110.0,20200913.0,803998.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.1923780395887154,10476.9,17296369.99,0.01,10387.0,604531.0,4.83,0.01,10270.1,300152.0,20200912.0,890683.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.1589689417404458,10395.5,24470994.07,0.01,10337.9,677215.0,4.83,0.01,10196.6,308323.0,20200911.0,951505.0,0.01
-0.7952165837232407,-0.6733684461738992,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-1.1266038781999343,10482.7,39177534.49,0.01,10219.6,745318.0,5.02,0.01,10211.4,345981.0,20200910.0,1103924.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.0764902314275298,10341.8,30600579.13,0.01,10127.1,681429.0,7.43,0.01,9983.7,314864.0,20200909.0,968245.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.0441251678870187,10437.5,60912156.03,0.01,10372.1,693543.0,4.93,0.01,9851.8,332668.0,20200908.0,974053.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.0441251678870187,10411.6,51650116.33,0.01,10255.8,672721.0,5.2,0.01,9877.0,327662.0,20200907.0,1086059.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-1.0441251678870187,10345.5,64904632.11,0.01,10168.1,557370.0,5.58,0.01,9996.9,262820.0,20200906.0,988383.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-0.811305517256889,10565.2,133940966.2,0.01,10447.1,685736.0,6.01,0.01,9836.9,325523.0,20200905.0,984198.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-0.6808012287870854,10625.0,106170415.5,0.01,10134.6,680093.0,6.1,0.02,9825.0,298286.0,20200904.0,1004854.0,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-0.7465753901758664,11458.7,94769303.96,0.02,11387.6,691592.0,6.38,0.05,9900.0,310922.0,20200903.0,983249.0,0.02
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-0.833230237719816,11952.4,61354174.4,0.03,11922.5,714425.0,6.47,0.05,11155.0,317449.0,20200902.0,1029017.0,0.04
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419198,-1.3056656407756457,1.502119113239063,-0.855154958182743,12049.4,52596404.71,0.01,11651.6,795329.0,6.2,0.02,11530.1,376508.0,20200901.0,1074307.0,0.02
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.9626904918818611,11780.0,33293706.41,0.01,11710.9,662241.0,5.83,0.01,11572.1,302920.0,20200831.0,935410.0,0.01
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-1.0065399328077151,11715.6,32896421.41,0.01,11467.3,555079.0,6.2,0.01,11460.7,269114.0,20200830.0,821271.0,0.01
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-1.0869305745051143,11577.6,25519800.91,0.01,11527.4,617518.0,5.49,0.01,11423.1,292783.0,20200829.0,972062.0,0.01
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.986703280960305,11540.0,32362796.51,0.01,11329.0,720277.0,5.22,0.01,11279.1,352722.0,20200828.0,1080096.0,0.01
