Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Low,No. of Active Addresses,Open,Funding Rate 1600,Transactions,No. of Unique Addresses,Volume,Time,Funding Rate 0000,High,Cryptocurrency_SVI,Funding Rate 0800
-0.5467941678461927,-0.5745346484712653,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.2924204663009498,19002.2,977389.0,19176.1,0.01,314350.0,696656.0,15916667.89,20201214.0,0.01,19348.2,6.71,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.2924204663009498,18715.0,938739.0,18809.8,0.01,276160.0,611911.0,24652286.65,20201213.0,0.0,19411.0,8.05,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.8468026837206756,18020.9,962538.0,18035.9,0.0,295410.0,654893.0,17923733.3,20201212.0,0.01,18942.1,6.2,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.7152543609431136,17584.2,1078069.0,18251.4,0.01,304735.0,711679.0,33048546.82,20201211.0,0.01,18288.9,5.16,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.7810285223318946,17913.4,995137.0,18540.0,0.01,313649.0,713602.0,22921047.22,20201210.0,0.01,18552.2,5.16,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.6494801995543324,17640.8,1059284.0,18326.3,0.01,321079.0,748572.0,34056580.84,20201209.0,0.01,18635.5,6.2,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.7152543609431136,18183.0,1057637.0,19169.0,0.01,330970.0,737193.0,25651244.02,20201208.0,0.01,19293.4,6.2,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.7152543609431136,18902.0,1017188.0,19360.8,0.01,300906.0,673269.0,19534653.71,20201207.0,0.01,19419.1,6.2,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.7810285223318946,18859.3,906549.0,19147.0,0.01,258624.0,582059.0,21261532.66,20201206.0,0.01,19425.1,6.2,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.6275554790914055,18505.7,1077064.0,18652.5,0.01,282599.0,642981.0,17325178.56,20201205.0,0.01,19172.8,6.82,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.4834787446207423,18548.6,1070208.0,19425.4,0.01,318894.0,729984.0,34138071.04,20201204.0,0.03,19525.9,6.82,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.4834787446207423,18872.6,1165469.0,19202.9,0.01,346921.0,777633.0,31489486.29,20201203.0,0.01,19602.9,6.82,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.4103963430776523,18325.0,1015318.0,18770.5,0.01,327019.0,756978.0,48748096.71,20201202.0,0.01,19337.0,6.82,0.01
-0.7640903708592134,-0.6634850664036358,0.025990367562751505,-0.6913186162419201,-0.6888313719619384,0.9664787174839082,-0.12015480552080902,18011.0,1179012.0,19693.8,0.04,378068.0,841581.0,68126598.18,20201201.0,0.03,19888.9,7.95,0.05
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.12015480552080902,17229.8,903580.0,18182.7,0.01,256551.0,623554.0,69277740.22,20201130.0,0.01,19868.3,7.95,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.5555171118560738,17517.5,875712.0,17716.8,0.01,263573.0,589008.0,29506481.48,20201129.0,0.01,18346.7,6.82,0.01
-0.6983142229201369,-0.61736262747574,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.5502969403172818,16866.1,1038684.0,17139.2,0.01,293949.0,644206.0,32079169.72,20201128.0,0.01,17873.8,6.9,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.33209376999577017,16446.1,1099990.0,17148.8,0.01,322445.0,719237.0,46106480.78,20201127.0,0.03,17451.2,6.9,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,0.17739497219034295,16203.3,1115848.0,18722.2,0.01,323975.0,736612.0,96668242.79,20201126.0,0.08,18913.1,9.2,0.04
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.04080819813116846,18479.7,1127776.0,19160.0,0.04,361990.0,812699.0,48673730.69,20201125.0,0.08,19480.0,9.2,0.08
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,0.10431257064725302,17999.9,1052398.0,18370.3,0.06,333293.0,756417.0,64022858.33,20201124.0,0.11,19412.5,10.36,0.05
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.33209376999577017,18009.0,1014814.0,18415.1,0.08,297840.0,671932.0,43071729.58,20201123.0,0.07,18762.0,8.05,0.1
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.40517617153886015,17622.2,875364.0,18702.2,0.09,271125.0,587237.0,43504186.84,20201122.0,0.06,18749.1,8.05,0.08
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,0.3235597752765232,18322.3,1007240.0,18659.4,0.01,311189.0,663959.0,38567436.63,20201121.0,0.04,18964.9,8.67,0.01
-0.8040258892507955,-0.6766629060973204,-4.099303680422636,5.639037001833802,-1.8453956259876407,-1.403730033732655,0.42900724036012433,17747.4,1177776.0,17802.8,0.04,348026.0,772326.0,40325078.23,20201120.0,0.05,18808.6,7.43,0.04
-0.7171074080455873,-0.6634850664036358,-0.7984935806062652,0.40142134164019844,-0.8276190824450226,0.5044888761450871,0.3235597752765232,17339.5,1052034.0,17779.2,0.03,311061.0,717377.0,38367040.46,20201119.0,0.02,18170.7,7.43,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,0.7453496356109284,17112.2,1197076.0,17657.1,0.06,362007.0,807705.0,75996631.32,20201118.0,0.01,18470.2,7.43,0.02
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,0.3235597752765232,16527.0,1142716.0,16711.8,0.01,347772.0,770689.0,53473990.92,20201117.0,0.01,17857.5,7.43,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.202633515833725,15868.8,1041491.0,15957.4,0.01,311477.0,681273.0,28699492.82,20201116.0,0.01,16881.1,6.2,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.5179318767767704,15776.5,845204.0,16071.3,0.01,252715.0,555375.0,15609155.46,20201115.0,0.0,16158.5,6.2,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.8186137574111979,15701.5,915336.0,16320.8,0.01,273511.0,613373.0,18254961.33,20201114.0,0.01,16325.8,6.2,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.6139830330905459,15954.2,999523.0,16290.4,0.01,300040.0,685725.0,28383384.22,20201113.0,0.01,16472.3,6.2,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.6818452630948438,15450.0,1064270.0,15686.5,0.01,324855.0,721180.0,37911608.35,20201112.0,0.01,16338.3,6.2,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.8186137574111979,15272.2,1004339.0,15298.0,0.01,322277.0,713744.0,29009509.08,20201111.0,0.01,15972.9,6.2,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.8864759874154957,15077.0,1026623.0,15326.8,0.01,303270.0,684892.0,18125019.56,20201110.0,0.01,15458.1,6.2,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.7507515274069001,14809.2,1188873.0,15477.4,0.01,326383.0,713629.0,55734917.67,20201109.0,0.01,15840.0,6.2,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.8186137574111979,14706.4,920529.0,14816.5,0.01,243047.0,555482.0,37234143.09,20201108.0,0.04,15650.0,4.96,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-1.332278636828345,14344.5,1055012.0,15580.6,0.04,270901.0,608746.0,65926683.19,20201107.0,0.03,15751.9,0.37,0.02
-0.5679365011123244,-0.5020565301560004,0.7653506042688905,-0.6913186162419201,4.631364196556293,-3.6534196959043084,-1.2529320294387045,15179.5,1080743.0,15591.3,0.02,340351.0,756129.0,85899207.36,20201106.0,0.01,15959.6,0.37,0.01
-0.4457807977968966,-0.2978000149038903,0.12681221802267947,-0.6913186162419201,-0.16452224347028663,0.5111843810920257,-1.2926053331335245,14095.4,1071518.0,14141.3,0.01,318668.0,729209.0,71710999.9,20201105.0,-0.02,15746.2,0.37,0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-1.3917885923705753,13529.2,1175181.0,14019.7,0.0,320697.0,707247.0,43464532.58,20201104.0,-0.01,14256.4,0.28,-0.01
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.8760356443379115,13277.5,1029970.0,13550.8,0.0,331673.0,727413.0,35861491.18,20201103.0,0.01,14060.6,4.24,-0.02
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.8165256887956811,13196.3,777173.0,13758.8,0.0,224609.0,543348.0,29176290.99,20201102.0,-0.01,13829.2,4.34,0.01
-0.7077108154828621,-0.6140681675523189,1.2159535236490073,-0.6913186162419201,0.35978688502136497,0.05589004470014323,-0.8561989924905014,13620.0,897445.0,13792.0,0.0,276280.0,592197.0,17194847.05,20201101.0,0.01,13891.0,4.34,-0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.7946009683327541,13412.8,875335.0,13557.3,-0.02,275796.0,613906.0,35200579.64,20201031.0,-0.01,14100.0,4.43,-0.02
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.8144376201801642,13113.0,901403.0,13454.9,0.0,268364.0,635998.0,35442816.89,20201030.0,0.0,13666.9,4.15,-0.02
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.7946009683327541,12974.3,887772.0,13268.9,-0.01,276070.0,652778.0,32168710.26,20201029.0,0.01,13638.3,4.61,-0.03
-0.3970359738777596,-0.22202743666520428,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.6348637192457144,12892.7,817505.0,13636.8,0.01,261340.0,615001.0,52496498.43,20201028.0,0.01,13853.7,4.71,0.0
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.6943736747879449,13038.6,827512.0,13055.1,0.01,251938.0,600338.0,34302557.94,20201027.0,0.01,13785.8,4.98,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.8144376201801642,12772.0,825846.0,13031.3,0.01,252494.0,579939.0,24137486.7,20201026.0,0.01,13232.4,4.43,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.8937842275698048,12899.0,851199.0,13110.5,0.01,242273.0,547380.0,17483435.33,20201025.0,0.01,13350.0,4.34,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.5962344498586526,12871.8,1098917.0,12923.9,0.01,306774.0,657714.0,17613345.27,20201024.0,0.01,13163.9,4.96,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.36759093645955676,12723.6,977710.0,12967.7,0.01,323869.0,712518.0,26277001.12,20201023.0,0.01,13040.9,5.06,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.08152553613374725,12678.5,1048775.0,12785.0,0.01,339087.0,753892.0,48976702.72,20201022.0,0.01,13183.0,6.4,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.1389474230604607,11887.5,1013298.0,11909.6,0.01,311292.0,687152.0,65214802.65,20201021.0,0.0,13243.8,6.09,0.0
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.6828892974026022,11680.0,1011847.0,11750.1,0.01,330563.0,713764.0,28649157.2,20201020.0,0.01,12032.3,4.75,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.8833438844922206,11407.0,930306.0,11502.4,0.01,303929.0,679146.0,14625643.32,20201019.0,0.01,11825.2,4.54,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.9689546977284117,11345.4,744786.0,11361.4,0.01,231557.0,512486.0,7700676.269,20201018.0,0.01,11504.4,4.34,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1589689417404458,11259.7,851147.0,11317.9,0.01,275069.0,586741.0,7530971.688,20201017.0,0.01,11402.8,3.55,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1192956380456254,11200.0,973228.0,11502.8,0.01,324647.0,712317.0,17615980.29,20201016.0,0.01,11538.9,3.55,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.0994589861982154,11254.7,1035214.0,11418.2,0.01,340993.0,743078.0,21213508.96,20201015.0,0.01,11610.0,3.63,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.0994589861982154,11288.4,952949.0,11420.9,0.01,314541.0,680468.0,15230957.3,20201014.0,0.01,11544.3,3.47,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.0994589861982154,11307.6,1049377.0,11530.6,0.01,333215.0,732250.0,15972907.69,20201013.0,0.01,11554.5,3.72,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.0994589861982154,11187.0,945894.0,11371.0,0.01,314174.0,658073.0,21720351.07,20201012.0,0.01,11718.0,3.55,0.01
-0.6953777877442853,-0.6799573660207415,2.698653806947861,-0.6913186162419201,3.891163073979843,-3.0106512209981213,-1.1192956380456254,11269.9,791020.0,11294.5,0.01,256096.0,541483.0,10789988.67,20201011.0,0.01,11443.0,3.72,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.074402162812013,11051.5,917402.0,11052.8,0.01,298486.0,631182.0,17182282.65,20201010.0,0.01,11488.7,4.34,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1151195008145918,10833.3,1006667.0,10923.6,0.01,339343.0,714645.0,12413609.64,20201009.0,0.01,11101.0,4.14,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1151195008145918,10532.4,1033122.0,10666.7,0.0,330227.0,698982.0,20788596.2,20201008.0,0.0,10947.4,4.34,0.0
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1568808731249287,10532.9,1063425.0,10570.1,0.0,370554.0,762636.0,15043704.95,20201007.0,0.01,10680.4,4.14,0.0
-0.7981530188990923,-0.6634850664036358,0.31342108159324805,-0.6913186162419201,-0.8276190824450226,1.0869978065288184,-1.1360001869697602,10525.0,978521.0,10792.5,-0.01,317922.0,692891.0,19270328.88,20201006.0,-0.01,10800.0,4.82,0.0
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1151195008145918,10617.6,946902.0,10663.1,-0.01,294986.0,635097.0,10142571.75,20201005.0,0.0,10798.0,4.82,0.0
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1568808731249287,10516.3,923546.0,10539.0,0.01,268019.0,562147.0,6253865.131,20201004.0,0.01,10688.9,4.34,0.0
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1568808731249287,10483.4,1002444.0,10566.6,0.01,310855.0,642826.0,6507069.821,20201003.0,0.01,10599.6,4.53,0.01
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1151195008145918,10371.6,996361.0,10619.4,0.0,315443.0,689077.0,21111241.49,20201002.0,0.01,10663.7,4.43,0.0
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1360001869697602,10437.5,922880.0,10777.2,0.01,304757.0,679937.0,24280779.68,20201001.0,0.01,10917.5,4.82,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1360001869697602,10658.2,1118241.0,10840.2,0.01,351417.0,748143.0,10047258.7,20200930.0,0.01,10846.8,5.2,0.01
-0.7984466624166775,-0.6206570873991611,0.4246346578681248,-0.6913186162419201,-0.22620567035165726,0.5647484206675414,-1.1151195008145918,10630.0,998051.0,10693.1,0.01,347696.0,735651.0,12002442.83,20200929.0,0.01,10872.3,4.82,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1151195008145918,10636.9,884124.0,10772.5,0.01,295476.0,629197.0,18483736.16,20200928.0,0.01,10956.8,4.72,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1568808731249287,10589.4,784428.0,10728.9,0.01,259382.0,538619.0,12675761.19,20200927.0,0.01,10798.7,4.34,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1401763242007938,10646.9,952990.0,10688.2,0.01,276162.0,591249.0,14666559.62,20200926.0,0.01,10823.0,4.15,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.098414951890457,10554.8,1140261.0,10736.2,0.0,353070.0,741029.0,22619114.45,20200925.0,0.0,10759.2,4.33,-0.02
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1192956380456254,10194.2,943668.0,10241.7,0.01,316552.0,684217.0,29881440.28,20200924.0,-0.01,10792.5,4.33,0.0
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0785783000430467,10137.6,1013565.0,10528.8,0.0,349938.0,733591.0,31686806.7,20200923.0,0.01,10535.4,4.78,0.0
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0576976138878782,10357.6,968239.0,10417.1,0.01,312989.0,678668.0,26103733.99,20200922.0,0.01,10571.8,5.05,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0169802758852993,10297.3,946997.0,10919.6,-0.01,297605.0,644695.0,51304371.61,20200921.0,-0.01,10986.7,5.14,-0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1192956380456254,10754.6,820833.0,11081.6,-0.01,259095.0,535691.0,24039099.07,20200920.0,-0.01,11081.6,4.96,-0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1224277409689007,10890.0,892685.0,10932.4,-0.01,296357.0,624125.0,20826842.08,20200919.0,0.0,11178.2,4.06,-0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.081710402966322,10815.1,974291.0,10938.8,0.01,325157.0,687638.0,22964818.35,20200918.0,0.0,11037.0,4.39,0.01
-0.7135836858345653,-0.5975958679352132,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-1.0409930649637433,10746.5,1101957.0,10954.7,0.0,348581.0,740029.0,33985407.1,20200917.0,0.0,11043.7,4.31,0.0
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0002757269611644,10665.1,1064243.0,10784.9,0.0,342609.0,747111.0,46111235.93,20200916.0,-0.01,11091.9,4.23,-0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0201123788085746,10606.5,976024.0,10672.3,0.0,332957.0,718787.0,47177935.05,20200915.0,0.0,10930.1,4.55,-0.02
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0201123788085746,10244.6,1016193.0,10329.6,0.01,354020.0,726085.0,39353163.8,20200914.0,0.01,10749.1,4.39,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.081710402966322,10214.1,803998.0,10440.2,0.01,255110.0,540351.0,28938920.31,20200913.0,0.01,10579.0,4.96,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1923780395887154,10270.1,890683.0,10387.0,0.01,300152.0,604531.0,17296369.99,20200912.0,0.01,10476.9,4.83,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1589689417404458,10196.6,951505.0,10337.9,0.01,308323.0,677215.0,24470994.07,20200911.0,0.01,10395.5,4.83,0.01
-0.7952165837232407,-0.6733684461738992,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-1.1266038781999343,10211.4,1103924.0,10219.6,0.01,345981.0,745318.0,39177534.49,20200910.0,0.01,10482.7,5.02,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0764902314275298,9983.7,968245.0,10127.1,0.01,314864.0,681429.0,30600579.13,20200909.0,0.01,10341.8,7.43,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0441251678870187,9851.8,974053.0,10372.1,0.01,332668.0,693543.0,60912156.03,20200908.0,0.01,10437.5,4.93,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0441251678870187,9877.0,1086059.0,10255.8,0.01,327662.0,672721.0,51650116.33,20200907.0,0.01,10411.6,5.2,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0441251678870187,9996.9,988383.0,10168.1,0.01,262820.0,557370.0,64904632.11,20200906.0,0.01,10345.5,5.58,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-0.811305517256889,9836.9,984198.0,10447.1,0.01,325523.0,685736.0,133940966.2,20200905.0,0.01,10565.2,6.01,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-0.6808012287870854,9825.0,1004854.0,10134.6,0.01,298286.0,680093.0,106170415.5,20200904.0,0.02,10625.0,6.1,0.01
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-0.7465753901758664,9900.0,983249.0,11387.6,0.02,310922.0,691592.0,94769303.96,20200903.0,0.05,11458.7,6.38,0.02
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-0.833230237719816,11155.0,1029017.0,11922.5,0.04,317449.0,714425.0,61354174.4,20200902.0,0.05,11952.4,6.47,0.03
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-0.855154958182743,11530.1,1074307.0,11651.6,0.02,376508.0,795329.0,52596404.71,20200901.0,0.02,12049.4,6.2,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.9626904918818611,11572.1,935410.0,11710.9,0.01,302920.0,662241.0,33293706.41,20200831.0,0.01,11780.0,5.83,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-1.0065399328077151,11460.7,821271.0,11467.3,0.01,269114.0,555079.0,32896421.41,20200830.0,0.01,11715.6,6.2,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-1.0869305745051143,11423.1,972062.0,11527.4,0.01,292783.0,617518.0,25519800.91,20200829.0,0.01,11577.6,5.49,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.986703280960305,11279.1,1080096.0,11329.0,0.01,352722.0,720277.0,32362796.51,20200828.0,0.01,11540.0,5.22,0.01
