Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Time,High,No. of Active Addresses,Transactions,Funding Rate 1600,Volume,Funding Rate 0800,Low,Cryptocurrency_SVI,Funding Rate 0000,No. of Unique Addresses,Open,Close
-0.7124091117642247,-0.5975958679352132,1.3141221675178845,-0.6913186162419201,1.7476639898522082,-1.149300845748956,0.0019972084869271356,20201231.0,29333.1,1193822.0,344918.0,0.06,73593306.67,0.05,27891.4,9.36,0.06,809871.0,28868.2,28920.5
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,0.0019972084869271356,20201230.0,28993.4,1221579.0,338258.0,0.08,87153870.38,0.05,27300.0,10.53,0.04,807268.0,27385.3,28868.1
-0.5626509177957916,-0.4032227324533665,-2.076675855844958,3.026509286437472,0.23642003125862368,-1.818851340442901,-0.2600554027604385,20201229.0,27405.0,1146131.0,336311.0,0.05,66288159.24,0.04,25892.9,10.53,0.07,775919.0,27075.5,27383.3
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.0502045069009943,20201228.0,27495.8,1154354.0,308983.0,0.04,59942921.59,0.04,26104.4,10.53,0.07,717073.0,26279.8,27075.6
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,0.4216990002058153,20201227.0,28418.2,1049825.0,309005.0,0.03,133104656.2,0.02,25700.0,10.53,0.01,696527.0,26487.5,26282.5
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,0.10431257064725302,20201226.0,26869.3,957062.0,273954.0,0.02,71245479.44,0.01,24502.7,8.67,0.03,627843.0,24709.9,26486.9
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.43440913215609606,20201225.0,24783.7,1021183.0,303901.0,0.01,53166907.88,0.02,23429.5,7.71,0.03,662980.0,23728.9,24706.7
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.553429043240557,20201224.0,23797.3,969168.0,269559.0,0.01,41445144.97,0.01,22705.7,6.75,0.01,639280.0,23232.5,23729.6
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.43440913215609606,20201223.0,24125.0,1138302.0,338463.0,0.01,71427924.74,0.01,22615.8,7.71,0.02,782736.0,23813.1,23230.7
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.3748991766138658,20201222.0,23831.7,1095221.0,324163.0,0.01,50652136.19,0.01,22371.7,6.75,0.02,738842.0,22725.5,23813.1
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.1347712858294271,20201221.0,24103.4,1126710.0,269834.0,0.03,70516151.94,0.04,21576.9,7.71,0.04,649848.0,23469.5,22717.5
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.2548352312216464,20201220.0,24297.7,1075417.0,282043.0,0.04,39862615.54,0.08,23085.0,8.67,0.07,638816.0,23827.1,23469.5
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,0.7724945276126477,20201219.0,24166.8,1158142.0,343536.0,0.04,46540822.44,0.01,22737.2,18.79,0.05,756109.0,23113.0,23828.0
-0.6903858479453374,-0.5580623488541596,-2.447903678042807,5.14918805519699,0.5602580223858202,-3.2316028842471223,1.1984605251780864,20201218.0,23279.0,1194851.0,375549.0,0.05,39316497.41,0.03,22348.0,10.74,0.05,851929.0,22799.8,23110.8
0.19201292239807757,-0.16602161796704507,0.7653506042688905,-0.6913186162419201,0.11305317749588199,0.2701462030022056,2.582850017265763,20201217.0,23842.1,1066159.0,309481.0,0.02,120800028.3,0.01,21235.0,12.08,0.05,754492.0,21340.8,22805.7
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,0.985477526395367,20201216.0,21550.0,1098912.0,315217.0,0.01,54998465.17,0.01,19283.7,9.4,0.01,751162.0,19425.5,21340.8
-0.5564844039265031,-0.5382955893136329,-0.5351628264444794,0.049734918413769466,-1.1514570735722194,0.973174222430847,-0.2924204663009498,20201215.0,19568.3,1047043.0,320440.0,0.01,22644928.49,0.01,19050.0,6.71,0.01,722550.0,19271.1,19425.4
-0.5467941678461927,-0.5745346484712653,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.2924204663009498,20201214.0,19348.2,977389.0,314350.0,0.01,15916667.89,0.01,19002.2,6.71,0.01,696656.0,19176.1,19271.1
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.2924204663009498,20201213.0,19411.0,938739.0,276160.0,0.01,24652286.65,0.01,18715.0,8.05,0.0,611911.0,18809.8,19176.1
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.8468026837206756,20201212.0,18942.1,962538.0,295410.0,0.0,17923733.3,0.01,18020.9,6.2,0.01,654893.0,18035.9,18806.8
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.7152543609431136,20201211.0,18288.9,1078069.0,304735.0,0.01,33048546.82,0.01,17584.2,5.16,0.01,711679.0,18251.4,18027.0
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.7810285223318946,20201210.0,18552.2,995137.0,313649.0,0.01,22921047.22,0.01,17913.4,5.16,0.01,713602.0,18540.0,18251.2
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.6494801995543324,20201209.0,18635.5,1059284.0,321079.0,0.01,34056580.84,0.01,17640.8,6.2,0.01,748572.0,18326.3,18540.1
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.7152543609431136,20201208.0,19293.4,1057637.0,330970.0,0.01,25651244.02,0.01,18183.0,6.2,0.01,737193.0,19169.0,18327.3
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.7152543609431136,20201207.0,19419.1,1017188.0,300906.0,0.01,19534653.71,0.01,18902.0,6.2,0.01,673269.0,19360.8,19168.9
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.7810285223318946,20201206.0,19425.1,906549.0,258624.0,0.01,21261532.66,0.01,18859.3,6.2,0.01,582059.0,19147.0,19362.6
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.6275554790914055,20201205.0,19172.8,1077064.0,282599.0,0.01,17325178.56,0.01,18505.7,6.82,0.01,642981.0,18652.5,19147.0
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.4834787446207423,20201204.0,19525.9,1070208.0,318894.0,0.01,34138071.04,0.01,18548.6,6.82,0.03,729984.0,19425.4,18654.6
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.4834787446207423,20201203.0,19602.9,1165469.0,346921.0,0.01,31489486.29,0.01,18872.6,6.82,0.01,777633.0,19202.9,19423.8
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.4103963430776523,20201202.0,19337.0,1015318.0,327019.0,0.01,48748096.71,0.01,18325.0,6.82,0.01,756978.0,18770.5,19206.0
-0.7640903708592134,-0.6634850664036358,0.025990367562751505,-0.6913186162419201,-0.6888313719619384,0.9664787174839082,-0.12015480552080902,20201201.0,19888.9,1179012.0,378068.0,0.04,68126598.18,0.05,18011.0,7.95,0.03,841581.0,19693.8,18770.5
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.12015480552080902,20201130.0,19868.3,903580.0,256551.0,0.01,69277740.22,0.01,17229.8,7.95,0.01,623554.0,18182.7,19693.9
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.5555171118560738,20201129.0,18346.7,875712.0,263573.0,0.01,29506481.48,0.01,17517.5,6.82,0.01,589008.0,17716.8,18180.4
-0.6983142229201369,-0.61736262747574,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.5502969403172818,20201128.0,17873.8,1038684.0,293949.0,0.01,32079169.72,0.01,16866.1,6.9,0.01,644206.0,17139.2,17716.8
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.33209376999577017,20201127.0,17451.2,1099990.0,322445.0,0.01,46106480.78,0.01,16446.1,6.9,0.03,719237.0,17148.8,17139.2
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,0.17739497219034295,20201126.0,18913.1,1115848.0,323975.0,0.01,96668242.79,0.04,16203.3,9.2,0.08,736612.0,18722.2,17148.5
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.04080819813116846,20201125.0,19480.0,1127776.0,361990.0,0.04,48673730.69,0.08,18479.7,9.2,0.08,812699.0,19160.0,18723.3
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,0.10431257064725302,20201124.0,19412.5,1052398.0,333293.0,0.06,64022858.33,0.05,17999.9,10.36,0.11,756417.0,18370.3,19153.2
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.33209376999577017,20201123.0,18762.0,1014814.0,297840.0,0.08,43071729.58,0.1,18009.0,8.05,0.07,671932.0,18415.1,18370.6
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.40517617153886015,20201122.0,18749.1,875364.0,271125.0,0.09,43504186.84,0.08,17622.2,8.05,0.06,587237.0,18702.2,18416.9
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,0.3235597752765232,20201121.0,18964.9,1007240.0,311189.0,0.01,38567436.63,0.01,18322.3,8.67,0.04,663959.0,18659.4,18702.2
-0.8040258892507955,-0.6766629060973204,-4.099303680422636,5.639037001833802,-1.8453956259876407,-1.403730033732655,0.42900724036012433,20201120.0,18808.6,1177776.0,348026.0,0.04,40325078.23,0.04,17747.4,7.43,0.05,772326.0,17802.8,18659.4
-0.7171074080455873,-0.6634850664036358,-0.7984935806062652,0.40142134164019844,-0.8276190824450226,0.5044888761450871,0.3235597752765232,20201119.0,18170.7,1052034.0,311061.0,0.03,38367040.46,0.01,17339.5,7.43,0.02,717377.0,17779.2,17805.7
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,0.7453496356109284,20201118.0,18470.2,1197076.0,362007.0,0.06,75996631.32,0.02,17112.2,7.43,0.01,807705.0,17657.1,17775.4
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,0.3235597752765232,20201117.0,17857.5,1142716.0,347772.0,0.01,53473990.92,0.01,16527.0,7.43,0.01,770689.0,16711.8,17665.7
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.202633515833725,20201116.0,16881.1,1041491.0,311477.0,0.01,28699492.82,0.01,15868.8,6.2,0.01,681273.0,15957.4,16711.8
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.5179318767767704,20201115.0,16158.5,845204.0,252715.0,0.01,15609155.46,0.01,15776.5,6.2,0.0,555375.0,16071.3,15954.0
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.8186137574111979,20201114.0,16325.8,915336.0,273511.0,0.01,18254961.33,0.01,15701.5,6.2,0.01,613373.0,16320.8,16064.7
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.6139830330905459,20201113.0,16472.3,999523.0,300040.0,0.01,28383384.22,0.01,15954.2,6.2,0.01,685725.0,16290.4,16320.9
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.6818452630948438,20201112.0,16338.3,1064270.0,324855.0,0.01,37911608.35,0.01,15450.0,6.2,0.01,721180.0,15686.5,16297.1
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.8186137574111979,20201111.0,15972.9,1004339.0,322277.0,0.01,29009509.08,0.01,15272.2,6.2,0.01,713744.0,15298.0,15688.4
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.8864759874154957,20201110.0,15458.1,1026623.0,303270.0,0.01,18125019.56,0.01,15077.0,6.2,0.01,684892.0,15326.8,15299.4
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.7507515274069001,20201109.0,15840.0,1188873.0,326383.0,0.01,55734917.67,0.01,14809.2,6.2,0.01,713629.0,15477.4,15326.8
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.8186137574111979,20201108.0,15650.0,920529.0,243047.0,0.01,37234143.09,0.01,14706.4,4.96,0.04,555482.0,14816.5,15478.3
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-1.332278636828345,20201107.0,15751.9,1055012.0,270901.0,0.04,65926683.19,0.02,14344.5,0.37,0.03,608746.0,15580.6,14814.6
-0.5679365011123244,-0.5020565301560004,0.7653506042688905,-0.6913186162419201,4.631364196556293,-3.6534196959043084,-1.2529320294387045,20201106.0,15959.6,1080743.0,340351.0,0.02,85899207.36,0.01,15179.5,0.37,0.01,756129.0,15591.3,15578.3
-0.4457807977968966,-0.2978000149038903,0.12681221802267947,-0.6913186162419201,-0.16452224347028663,0.5111843810920257,-1.2926053331335245,20201105.0,15746.2,1071518.0,318668.0,0.01,71710999.9,0.01,14095.4,0.37,-0.02,729209.0,14141.3,15589.8
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-1.3917885923705753,20201104.0,14256.4,1175181.0,320697.0,0.0,43464532.58,-0.01,13529.2,0.28,-0.01,707247.0,14019.7,14141.3
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.8760356443379115,20201103.0,14060.6,1029970.0,331673.0,0.0,35861491.18,-0.02,13277.5,4.24,0.01,727413.0,13550.8,14019.8
-0.6568126057681004,-0.5619058854314842,-0.6619639914417791,0.5458639797510532,0.05136975061451114,-0.33579699469581414,-0.8165256887956811,20201102.0,13829.2,777173.0,224609.0,0.0,29176290.99,0.01,13196.3,4.34,-0.01,543348.0,13758.8,13550.9
-0.7077108154828621,-0.6140681675523189,1.2159535236490073,-0.6913186162419201,0.35978688502136497,0.05589004470014323,-0.8561989924905014,20201101.0,13891.0,897445.0,276280.0,0.0,17194847.05,-0.01,13620.0,4.34,0.01,592197.0,13792.0,13758.7
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.7946009683327541,20201031.0,14100.0,875335.0,275796.0,-0.02,35200579.64,-0.02,13412.8,4.43,-0.01,613906.0,13557.3,13792.1
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.8144376201801642,20201030.0,13666.9,901403.0,268364.0,0.0,35442816.89,-0.02,13113.0,4.15,0.0,635998.0,13454.9,13556.7
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.7946009683327541,20201029.0,13638.3,887772.0,276070.0,-0.01,32168710.26,-0.03,12974.3,4.61,0.01,652778.0,13268.9,13455.0
-0.3970359738777596,-0.22202743666520428,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.6348637192457144,20201028.0,13853.7,817505.0,261340.0,0.01,52496498.43,0.0,12892.7,4.71,0.01,615001.0,13636.8,13270.8
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.6943736747879449,20201027.0,13785.8,827512.0,251938.0,0.01,34302557.94,0.01,13038.6,4.98,0.01,600338.0,13055.1,13636.9
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.8144376201801642,20201026.0,13232.4,825846.0,252494.0,0.01,24137486.7,0.01,12772.0,4.43,0.01,579939.0,13031.3,13055.3
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.8937842275698048,20201025.0,13350.0,851199.0,242273.0,0.01,17483435.33,0.01,12899.0,4.34,0.01,547380.0,13110.5,13031.3
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.5962344498586526,20201024.0,13163.9,1098917.0,306774.0,0.01,17613345.27,0.01,12871.8,4.96,0.01,657714.0,12923.9,13110.6
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.36759093645955676,20201023.0,13040.9,977710.0,323869.0,0.01,26277001.12,0.01,12723.6,5.06,0.01,712518.0,12967.7,12924.6
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.08152553613374725,20201022.0,13183.0,1048775.0,339087.0,0.01,48976702.72,0.01,12678.5,6.4,0.01,753892.0,12785.0,12967.7
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.1389474230604607,20201021.0,13243.8,1013298.0,311292.0,0.01,65214802.65,0.0,11887.5,6.09,0.0,687152.0,11909.6,12785.1
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.6828892974026022,20201020.0,12032.3,1011847.0,330563.0,0.01,28649157.2,0.01,11680.0,4.75,0.01,713764.0,11750.1,11909.6
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.8833438844922206,20201019.0,11825.2,930306.0,303929.0,0.01,14625643.32,0.01,11407.0,4.54,0.01,679146.0,11502.4,11750.0
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-0.9689546977284117,20201018.0,11504.4,744786.0,231557.0,0.01,7700676.269,0.01,11345.4,4.34,0.01,512486.0,11361.4,11502.3
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1589689417404458,20201017.0,11402.8,851147.0,275069.0,0.01,7530971.688,0.01,11259.7,3.55,0.01,586741.0,11317.9,11361.3
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1192956380456254,20201016.0,11538.9,973228.0,324647.0,0.01,17615980.29,0.01,11200.0,3.55,0.01,712317.0,11502.8,11317.9
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.0994589861982154,20201015.0,11610.0,1035214.0,340993.0,0.01,21213508.96,0.01,11254.7,3.63,0.01,743078.0,11418.2,11503.9
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.0994589861982154,20201014.0,11544.3,952949.0,314541.0,0.01,15230957.3,0.01,11288.4,3.47,0.01,680468.0,11420.9,11416.4
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.0994589861982154,20201013.0,11554.5,1049377.0,333215.0,0.01,15972907.69,0.01,11307.6,3.72,0.01,732250.0,11530.6,11419.4
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.0994589861982154,20201012.0,11718.0,945894.0,314174.0,0.01,21720351.07,0.01,11187.0,3.55,0.01,658073.0,11371.0,11530.7
-0.6953777877442853,-0.6799573660207415,2.698653806947861,-0.6913186162419201,3.891163073979843,-3.0106512209981213,-1.1192956380456254,20201011.0,11443.0,791020.0,256096.0,0.01,10789988.67,0.01,11269.9,3.72,0.01,541483.0,11294.5,11371.0
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.074402162812013,20201010.0,11488.7,917402.0,298486.0,0.01,17182282.65,0.01,11051.5,4.34,0.01,631182.0,11052.8,11294.4
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1151195008145918,20201009.0,11101.0,1006667.0,339343.0,0.01,12413609.64,0.01,10833.3,4.14,0.01,714645.0,10923.6,11052.9
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1151195008145918,20201008.0,10947.4,1033122.0,330227.0,0.0,20788596.2,0.0,10532.4,4.34,0.0,698982.0,10666.7,10923.6
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1568808731249287,20201007.0,10680.4,1063425.0,370554.0,0.0,15043704.95,0.0,10532.9,4.14,0.01,762636.0,10570.1,10667.1
-0.7981530188990923,-0.6634850664036358,0.31342108159324805,-0.6913186162419201,-0.8276190824450226,1.0869978065288184,-1.1360001869697602,20201006.0,10800.0,978521.0,317922.0,-0.01,19270328.88,0.0,10525.0,4.82,-0.01,692891.0,10792.5,10570.3
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1151195008145918,20201005.0,10798.0,946902.0,294986.0,-0.01,10142571.75,0.0,10617.6,4.82,0.0,635097.0,10663.1,10792.4
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1568808731249287,20201004.0,10688.9,923546.0,268019.0,0.01,6253865.131,0.0,10516.3,4.34,0.01,562147.0,10539.0,10664.1
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1568808731249287,20201003.0,10599.6,1002444.0,310855.0,0.01,6507069.821,0.01,10483.4,4.53,0.01,642826.0,10566.6,10539.0
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1151195008145918,20201002.0,10663.7,996361.0,315443.0,0.0,21111241.49,0.0,10371.6,4.43,0.01,689077.0,10619.4,10566.5
-0.630188926840379,-0.5218232896965272,0.6099906183262529,-0.6913186162419201,0.4060494551823931,0.015717015018508026,-1.1360001869697602,20201001.0,10917.5,922880.0,304757.0,0.01,24280779.68,0.01,10437.5,4.82,0.01,679937.0,10777.2,10620.1
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1360001869697602,20200930.0,10846.8,1118241.0,351417.0,0.01,10047258.7,0.01,10658.2,5.2,0.01,748143.0,10840.2,10777.2
-0.7984466624166775,-0.6206570873991611,0.4246346578681248,-0.6913186162419201,-0.22620567035165726,0.5647484206675414,-1.1151195008145918,20200929.0,10872.3,998051.0,347696.0,0.01,12002442.83,0.01,10630.0,4.82,0.01,735651.0,10693.1,10840.2
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1151195008145918,20200928.0,10956.8,884124.0,295476.0,0.01,18483736.16,0.01,10636.9,4.72,0.01,629197.0,10772.5,10693.2
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1568808731249287,20200927.0,10798.7,784428.0,259382.0,0.01,12675761.19,0.01,10589.4,4.34,0.01,538619.0,10728.9,10772.4
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1401763242007938,20200926.0,10823.0,952990.0,276162.0,0.01,14666559.62,0.01,10646.9,4.15,0.01,591249.0,10688.2,10729.0
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.098414951890457,20200925.0,10759.2,1140261.0,353070.0,0.0,22619114.45,-0.02,10554.8,4.33,0.0,741029.0,10736.2,10688.2
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1192956380456254,20200924.0,10792.5,943668.0,316552.0,0.01,29881440.28,0.0,10194.2,4.33,-0.01,684217.0,10241.7,10736.3
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0785783000430467,20200923.0,10535.4,1013565.0,349938.0,0.0,31686806.7,0.0,10137.6,4.78,0.01,733591.0,10528.8,10241.7
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0576976138878782,20200922.0,10571.8,968239.0,312989.0,0.01,26103733.99,0.01,10357.6,5.05,0.01,678668.0,10417.1,10528.8
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0169802758852993,20200921.0,10986.7,946997.0,297605.0,-0.01,51304371.61,-0.01,10297.3,5.14,-0.01,644695.0,10919.6,10417.1
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1192956380456254,20200920.0,11081.6,820833.0,259095.0,-0.01,24039099.07,-0.01,10754.6,4.96,-0.01,535691.0,11081.6,10919.5
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1224277409689007,20200919.0,11178.2,892685.0,296357.0,-0.01,20826842.08,-0.01,10890.0,4.06,0.0,624125.0,10932.4,11081.6
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.081710402966322,20200918.0,11037.0,974291.0,325157.0,0.01,22964818.35,0.01,10815.1,4.39,0.0,687638.0,10938.8,10932.3
