Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
0.19764553449835626,0.06991843081573329,-0.4210512552195464,0.6252280733359383,-0.1380324358702572,-0.20130245943170444,0.1569319319812918,0.01,251061235.2,41579.6,258646.0,673249.0,41920.0,29.18,40800.0,0.01,951087.0,0.01
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.32993697484631235,0.01,176119911.2,55820.3,248605.0,629197.0,56541.0,24.16,54666.6,0.01,1063472.0,0.01
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,-0.06425173041576002,-0.05,205535768.1,32283.7,124640.0,379066.0,34752.4,17.35,32001.2,-0.01,518219.0,-0.02
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-1.027824121056382,0.01,10047258.7,10840.2,351417.0,748143.0,10846.8,5.2,10658.2,0.01,1118241.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.7956907724020503,0.01,10645655.59,6838.0,299391.0,583665.0,6974.2,3.54,6760.0,0.0,843493.0,0.0
0.5426716459607781,0.2918630518438456,0.3320771875676335,-0.32764478471628977,0.18617680151108018,0.006423405091380626,-0.11243034994779125,0.03,495641463.2,60898.0,297402.0,736296.0,64281.4,60.41,60635.0,0.06,1035030.0,0.02
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,0.251099233793898,0.05,199206958.1,57794.7,235214.0,587240.0,57903.7,51.42,56044.3,0.03,1248724.0,0.02
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,0.1886860221274031,0.08,100220161.7,35480.2,344425.0,836448.0,37651.0,18.07,35377.6,0.12,1187019.0,0.08
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-1.296091434359737,0.0,43464532.58,14019.7,320697.0,707247.0,14256.4,0.28,13529.2,-0.01,1175181.0,-0.01
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,0.2576690455482659,0.01,237997715.3,51768.0,268877.0,627019.0,52827.3,29.27,50969.3,0.01,968860.0,0.03
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-1.0135895289219183,-0.01,20826842.08,10932.4,296357.0,624125.0,11178.2,4.06,10890.0,0.0,892685.0,-0.01
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.06823947329732541,0.01,313057464.0,40154.6,252937.0,651528.0,40496.1,21.68,38105.2,0.01,954838.0,0.01
0.34221903289958855,0.06379182181788304,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.8351096429282576,0.01,21361348.93,8838.0,292927.0,603823.0,9224.3,4.0,8815.5,0.0,913075.0,0.0
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8329197056768016,0.01,13035500.49,9745.2,317275.0,625333.0,9796.0,4.25,9640.0,0.01,986341.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,1.7490163137897738,0.12,207867270.4,40096.6,331865.0,768365.0,41330.9,15.49,34329.0,0.15,1177151.0,0.15
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.6358253530457654,0.01,30837060.4,8892.1,326098.0,651350.0,8948.7,4.41,8521.0,0.02,889636.0,0.01
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,0.034295445899757984,0.01,404820768.0,45520.4,250961.0,605994.0,46209.0,24.24,43750.0,0.01,842547.0,0.01
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.44271874329629435,0.01,280928353.8,37257.6,234561.0,615006.0,37898.9,25.5,35698.1,0.01,914351.0,0.01
-0.6484517327146129,-0.733817515591389,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.2613460830467964,0.05,408215639.5,61855.9,217435.0,574308.0,62397.0,48.33,59964.0,0.02,893617.0,0.02
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.8022605841564183,0.01,14921480.05,6673.0,292828.0,539881.0,6776.5,3.62,6412.2,0.01,889704.0,0.0
3.5176419987733634,0.9066072785057862,-0.1658206022589561,0.7507582102391098,-0.04181423372681815,-0.3510079990085695,1.2289062165689837,0.01,335884186.5,46864.0,270483.0,653910.0,47338.5,30.58,44408.0,0.02,907794.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.8132102704136981,0.0,10722032.12,6856.4,240259.0,452282.0,6892.1,4.34,6672.4,-0.01,596364.0,0.0
2.5120145663186344,1.8519105809555172,0.5943147665403864,2.827050911528327,2.5694679123460444,-3.6822948489057192,1.108459667738906,0.01,623129340.2,36253.7,270712.0,668850.0,37557.3,33.12,32918.7,0.0,967257.0,0.0
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,0.38687534338416724,0.01,482625180.7,54663.6,280184.0,676676.0,57840.0,30.08,54414.4,0.01,1009017.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,0.5478357313661805,-0.04,217802130.2,29783.6,235680.0,571507.0,32844.8,19.12,29481.8,-0.02,815589.0,-0.02
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.8526291409399054,0.0,26022868.82,6794.6,278763.0,548300.0,7040.0,3.63,6604.5,0.01,750332.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,0.1886860221274031,0.04,122663289.5,33100.7,280863.0,724841.0,34693.8,19.88,32300.0,0.04,999221.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,1.1971521264228724,0.01,54998465.17,19425.5,315217.0,751162.0,21550.0,9.4,19283.7,0.01,1098912.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.9708857525185272,0.01,18164728.28,9119.1,315424.0,625207.0,9234.9,3.47,9027.4,0.0,962232.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,2.3107352187882273,0.14,129227867.9,47305.4,336624.0,788028.0,48120.5,35.84,46225.5,0.11,1217682.0,0.14
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.0036363243793746296,0.01,300356565.4,38356.0,237725.0,601894.0,39571.9,21.68,37366.3,0.01,865333.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.5175687414671436,0.01,131551764.0,34227.1,221227.0,568382.0,35057.3,14.38,33777.2,-0.01,811614.0,-0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.2613460830467964,0.09,43504186.84,18702.2,271125.0,587237.0,18749.1,8.05,17622.2,0.06,875364.0,0.08
-0.665615120892267,-0.25265101313253463,1.2259150751202303,0.9220380847725924,1.1125052328267178,-1.4529703352795322,-0.9040926663491204,-0.05,19440128.32,6410.8,281855.0,544088.0,6678.0,3.72,6151.9,-0.02,824108.0,-0.01
-0.540312579545004,-0.5082823287245746,-1.147130086337161,0.9677127179815214,-0.6799526366792215,0.09407537014484532,0.4514784923021184,0.01,444858241.2,43174.8,280634.0,722863.0,44966.0,29.34,42796.9,-0.01,1065354.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-1.1099467679859805,0.01,19481242.85,9299.6,310227.0,638906.0,9339.5,5.36,9204.6,0.01,909653.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.4945744003268561,0.01,17325178.56,18652.5,282599.0,642981.0,19172.8,6.82,18505.7,0.01,1077064.0,0.01
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,0.723030711482657,0.03,402479983.2,61673.4,270052.0,674026.0,62358.0,28.08,60154.4,0.01,937355.0,0.05
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,0.7131759938511052,-0.01,20500724.76,5577.6,279828.0,517382.0,5636.0,5.06,5057.6,-0.07,772769.0,-0.08
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,0.04962500665994976,-0.02,105752206.3,32289.8,231130.0,581850.0,33640.0,16.73,31964.0,0.0,803246.0,0.0
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.5664501980035559,0.08,186155667.7,61174.3,308050.0,736008.0,61700.0,22.92,59000.0,0.06,1155175.0,0.08
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.22959199290068508,0.01,50652136.19,22725.5,324163.0,738842.0,23831.7,6.75,22371.7,0.02,1095221.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.893845817096222,0.03,115776990.2,34240.7,312313.0,756022.0,34914.9,41.82,32810.0,0.17,1087755.0,0.04
-0.6951361485578323,-0.6427860151262003,-0.6886471117782388,-0.0992974633715073,-0.9193670445569919,0.8492973117168364,-0.06425173041576002,0.0,388368905.7,39117.3,211164.0,583361.0,39864.0,21.07,36977.4,0.01,768705.0,0.01
0.4194542796990325,0.45717794882816254,0.42090969987072135,-0.7032176135784534,-0.17119701993895936,0.5096558469619261,-0.08067625980167974,0.01,390317185.2,48873.4,256206.0,664445.0,49435.1,29.12,47512.0,0.01,873836.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,0.12079796733226847,0.04,48673730.69,19160.0,361990.0,812699.0,19480.0,9.2,18479.7,0.08,1127776.0,0.08
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.29200520456717977,0.01,71427924.74,23813.1,338463.0,782736.0,24125.0,7.71,22615.8,0.02,1138302.0,0.01
-0.6628689787838424,-0.6124421816378041,0.39753820830774883,-0.7032176135784534,-0.22632533754239317,0.5575247782361088,-0.055491981409936365,0.01,457414041.4,48582.2,291799.0,744101.0,51369.3,32.39,48011.5,0.01,991240.0,0.01
