Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
-0.6616318935516201,-0.6082539649600757,-0.9618742030447084,-0.046999928573213945,-1.3661605137892274,1.2135791073677544,0.5556049970721235,0.01,405771071.4,41561.5,223920.0,591014.0,42319.7,35.35,40501.0,0.01,823193.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.553014145419596,0.01,34302557.94,13055.1,251938.0,600338.0,13785.8,4.98,13038.6,0.01,827512.0,0.01
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.218154165650741,0.05,80796973.18,34274.3,290753.0,702062.0,34338.8,21.68,32120.9,0.05,1063553.0,0.05
-0.37125552878452533,-0.16183216606256484,0.3899337084397597,-0.6606978953500635,0.6483907408470447,-0.21974385137000638,0.6280637645552424,0.01,421193931.2,43010.4,244568.0,596757.0,43648.0,28.1,39571.0,0.01,844883.0,0.01
-0.6089165088728068,-0.5408089449827539,2.6024956646805646,-0.6606978953500635,2.079361671719635,-1.4652040922149545,-0.23316044324411395,0.03,284012587.5,49248.8,283991.0,686568.0,51027.0,26.81,48322.5,0.06,1008068.0,0.05
0.7896609315723585,0.19948044095880182,2.137832841777511,-0.00697614813124546,0.9841492832864234,-0.8459529110127181,0.218154165650741,0.01,236772551.6,43550.7,268689.0,642773.0,44978.2,24.4,43064.1,0.01,918846.0,0.0
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.7714255731187116,0.01,14117424.76,7503.9,280805.0,554934.0,7700.0,4.89,7438.0,0.01,813456.0,0.01
1.1267890690643785,1.0052075546164496,-0.1285262422605658,-0.08702370901518243,0.7483188784778123,-0.6059061048163457,0.00802373994969619,0.01,436964893.7,37166.8,264609.0,680599.0,38006.0,25.39,36162.0,-0.01,953545.0,0.0
0.7175381172596633,0.48984535610997043,0.2631646025300857,0.26492202780950147,0.733877059588896,-0.7765815131082253,-0.07996190627980532,0.01,320295181.7,41680.7,210143.0,568134.0,42791.3,31.6,41214.9,0.01,734904.0,0.01
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.37807797821035183,0.01,178385922.9,48892.0,191650.0,474721.0,49634.8,23.54,47750.0,0.02,685753.0,0.01
0.1659112960990252,0.12882375336351234,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.21142281299917837,0.01,381607893.5,43917.0,274515.0,695923.0,44421.0,29.3,42311.0,-0.01,943218.0,-0.01
6.007895016063385,6.637268181175063,1.5112147242898002,-0.6606978953500635,1.2479595666316496,-0.7415847344055987,0.28336705638554793,0.05,343485003.6,57307.2,274691.0,744143.0,59491.0,93.12,56910.4,0.02,1169650.0,0.06
-0.5023077420921899,-0.507086434994093,1.9147495738886173,-0.6606978953500635,2.6629419954833167,-1.9731292183695992,0.17157352941159318,0.01,527388313.7,60060.8,290390.0,708703.0,60822.7,43.88,58358.6,0.01,993545.0,0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.5840679029123613,0.0,19128356.95,6771.8,280470.0,557192.0,7350.0,5.1,6766.1,0.0,780832.0,0.0
-0.29733619049188764,-0.17467883653443567,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.494012006183342,0.01,52496498.43,13636.8,261340.0,615001.0,13853.7,4.71,12892.7,0.01,817505.0,0.0
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.5162702375812873,0.08,186155667.7,61174.3,308050.0,736008.0,61700.0,22.92,59000.0,0.06,1155175.0,0.08
0.4318442143390724,0.8376387966489846,-0.1552556328013481,-0.22310456251787508,-0.5875204653702871,0.6277257426797954,-0.3470242207175865,0.01,314458638.2,38201.6,239596.0,587149.0,39959.4,16.06,37500.0,0.01,842870.0,0.01
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.13482354451702405,0.01,238867868.0,47662.5,263009.0,636566.0,49250.0,24.16,47130.0,0.04,867743.0,0.02
-0.6937323233281042,-0.6098597987690595,-0.19450385182325663,-0.6606978953500635,0.5364712267005851,-0.12233355320336388,1.3133166798955958,0.12,510423835.7,63152.6,219704.0,733666.0,63509.7,73.11,59930.8,0.11,933121.0,0.11
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.6994874067886022,0.01,137751640.2,50956.6,291955.0,723503.0,52387.5,20.45,49287.5,0.02,1164249.0,0.01
2.981787921747594,0.6167678264647486,-0.18857472842421616,0.7954053550148839,-0.0356887384767232,-0.38573895130704366,1.1425210136853867,0.01,335884186.5,46864.0,270483.0,653910.0,47338.5,30.58,44408.0,0.02,907794.0,0.01
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.30975971172626826,0.0,89815389.13,31383.4,182047.0,458821.0,31950.9,15.49,31173.6,0.0,640355.0,0.01
-0.10630427506363664,-0.24212385651175744,0.9221906863249897,-0.6606978953500635,1.770250632648461,-1.1961661258499365,1.643521634568666,0.01,644294797.4,64285.4,291813.0,713105.0,66985.9,31.3,63500.0,0.01,977215.0,0.01
0.8082143909844549,0.26853129474510745,-3.8919567610595998,6.810407787150715,1.231971064610727,-4.624080904190408,0.09393913567968006,0.04,352804744.5,49232.9,270736.0,648964.0,50531.2,27.26,49002.8,0.01,973417.0,0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.154490924262442,0.01,24652286.65,18809.8,276160.0,611911.0,19411.0,8.05,18715.0,0.0,938739.0,0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-1.1854756730222484,0.04,65926683.19,15580.6,270901.0,608746.0,15751.9,0.37,14344.5,0.03,1055012.0,0.02
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,1.2615604174076536,0.01,447895035.2,35603.2,205050.0,549345.0,35742.5,29.18,31251.6,-0.02,835557.0,0.0
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.6156422615581362,0.01,294611922.5,37386.3,252983.0,679752.0,38451.5,22.95,35800.0,-0.01,948298.0,-0.02
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.703627907787638,0.1,186078130.9,58745.5,311939.0,814587.0,59487.1,27.46,57879.0,0.06,1145125.0,0.11
-0.6704668742240469,-0.5665022859264955,0.3687306475888437,-0.6606978953500635,0.040827664051978685,0.30905491010606134,-0.17933393025665423,0.01,385992871.4,47543.8,276083.0,741024.0,48139.5,28.09,46039.5,0.01,1142870.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8014442053617181,0.01,21523992.03,9425.4,340517.0,683561.0,9587.6,3.63,9373.2,-0.02,986219.0,-0.02
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.8252520861061715,0.01,13484818.02,6878.0,228529.0,437242.0,7180.4,3.72,6780.0,0.01,618062.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.7610743206211232,0.01,15509195.48,9685.9,355256.0,704215.0,9719.8,4.74,9580.1,0.01,1034537.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.7507230681235348,0.01,17483435.33,13110.5,242273.0,547380.0,13350.0,4.34,12899.0,0.01,851199.0,0.01
-0.46873481553696794,-0.44767058406169047,0.798882105489875,-0.6606978953500635,4.9093265294229695,-3.9282930601429524,-1.1068061540405763,0.02,85899207.36,15591.3,340351.0,756129.0,15959.6,0.37,15179.5,0.01,1080743.0,0.01
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.9944981029698723,0.21,192433638.9,33946.6,397384.0,924851.0,36933.6,18.37,33310.9,0.06,1344921.0,0.13
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.54059264242249,0.01,37911608.35,15686.5,324855.0,721180.0,16338.3,6.2,15450.0,0.01,1064270.0,0.01
-0.6996223104430555,-0.605042297342108,0.3378283142210191,-0.6606978953500635,-0.7506031859836997,0.9978848757130435,-0.9908721260675861,-0.01,19270328.88,10792.5,317922.0,692891.0,10800.0,4.82,10525.0,-0.01,978521.0,0.0
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.5535347465726056,0.03,122372685.9,35992.7,271874.0,642730.0,36843.6,13.01,33804.9,0.07,1002014.0,0.03
-0.13123855385026348,-0.203583845096145,-0.7245803730961583,1.5272687688108786,-0.25495962333509303,-0.5745956518342105,0.5752723768175413,0.02,303419310.0,39249.9,236672.0,632737.0,39285.7,25.5,35555.8,0.01,907519.0,0.01
0.4448021859919651,0.008386217689723452,-1.0426262858598994,-0.6606978953500635,-1.4940685299566097,1.6449675706771767,-0.213493063498696,0.01,256921386.3,46146.4,239170.0,616818.0,47350.0,27.88,45500.1,0.0,855978.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.8966757283395315,0.01,27440003.94,9160.1,312871.0,660884.0,9430.2,5.26,9153.1,0.01,927506.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.8252520861061715,0.01,23070281.26,9696.2,258427.0,495162.0,9700.0,4.34,9398.6,0.01,801889.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.5085037596799659,0.01,37722727.89,9021.2,333395.0,671519.0,9397.8,4.77,8911.6,0.01,972369.0,0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.8252520861061715,0.0,26022868.82,6794.6,278763.0,548300.0,7040.0,3.63,6604.5,0.01,750332.0,0.01
1.059422341437124,0.718164761260586,-0.07382685655474498,-0.6606978953500635,-0.22298261929324745,0.5386648986417215,-0.12550741726919448,0.01,430522904.6,47624.7,263495.0,660755.0,48001.0,29.74,45425.6,0.01,979005.0,0.01
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.48469587893551247,-0.02,112577830.2,32872.8,227511.0,569423.0,34100.0,13.23,32265.0,-0.03,818441.0,-0.01
0.3237629507797177,0.28378671593045407,0.3918510064954277,-0.6606978953500635,-0.16702286222001783,0.4899597495583987,-0.09548878502618799,0.01,390317185.2,48873.4,256206.0,664445.0,49435.1,29.12,47512.0,0.01,873836.0,0.01
